SomeStudentID,SomeStudentName,2024-04-24 00:39:51.549751
SomeStudentID,SomeStudentName,2024-04-24 00:39:53.093447
SomeStudentID,SomeStudentName,2024-04-24 00:39:53.867542
SomeStudentID,SomeStudentName,2024-04-24 00:40:03.794872
SomeStudentID,SomeStudentName,2024-04-24 00:40:25.233719
SomeStudentID,SomeStudentName,2024-04-24 00:40:26.197053
SomeStudentID,SomeStudentName,2024-04-24 00:40:26.597033
SomeStudentID,SomeStudentName,2024-04-24 00:40:26.757414
SomeStudentID,SomeStudentName,2024-04-24 00:40:26.814995
SomeStudentID,SomeStudentName,2024-04-24 00:40:26.988930
SomeStudentID,SomeStudentName,2024-04-24 00:40:27.176559
SomeStudentID,SomeStudentName,2024-04-24 00:40:27.352348
SomeStudentID,SomeStudentName,2024-04-24 00:40:27.444068
SomeStudentID,SomeStudentName,2024-04-24 00:40:27.534959
SomeStudentID,SomeStudentName,2024-04-24 00:40:27.713094
SomeStudentID,SomeStudentName,2024-04-24 00:40:27.900044
SomeStudentID,SomeStudentName,2024-04-24 00:40:48.835327
SomeStudentID,SomeStudentName,2024-04-24 00:40:49.289060
SomeStudentID,SomeStudentName,2024-04-24 00:43:01.910602
SomeStudentID,SomeStudentName,2024-04-24 00:43:11.433366
SomeStudentID,SomeStudentName,2024-04-24 00:43:13.053435
SomeStudentID,SomeStudentName,2024-04-24 00:43:28.162580
SomeStudentID,SomeStudentName,2024-04-24 00:43:32.936490
SomeStudentID,SomeStudentName,2024-04-24 00:51:54.537198
SomeStudentID,SomeStudentName,2024-04-26 19:16:18.417498
SomeStudentID,SomeStudentName,2024-04-26 19:16:32.536425
SomeStudentID,SomeStudentName,2024-04-26 19:18:38.043124
SomeStudentID,SomeStudentName,2024-04-26 19:18:38.661760
SomeStudentID,SomeStudentName,2024-04-26 19:23:43.449466
